TRIAL_NAME,DataSet,site,env,PLANTING_DATE,HARVESTING_DATE,Phase_date,year_plant,month_plant,day_plant,crop_growth_cycle,LOCATION,STATION,AGRO_ZONE,LAT,LON,weather_date,Year,month,day,SRAD,TMAX,TMIN,TMEAN,RAIN,WIND,RH_MAX,RH_MIN,RH_MEAN,TDiff,RH_Diff,phase
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,6/18/2019,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/15/2019,2019,6,15,5316.3,28,23.8,25.9,21.1,2,97.7,78.7,88.2,4.2,19,4
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,6/18/2019,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/16/2019,2019,6,16,5439.9,30.7,23.2,26.95,0,3,100,70.6,85.3,7.5,29.4,4
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,6/18/2019,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/17/2019,2019,6,17,5374.6,30.5,24.3,27.4,0,2.3,98.5,73.1,85.8,6.2,25.4,4
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,6/18/2019,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/18/2019,2019,6,18,5927.6,30.8,24.9,27.85,0,1.7,98.8,73,85.9,5.9,25.8,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,4/17/2019,2019,4,17,6845.9,38.9,23.8,31.35,24.5,3.6,36.2,10.3,23.25,15.1,25.9,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,4/18/2019,2019,4,18,6499,38.9,22.9,30.9,0,2.6,37.2,10,23.6,16,27.2,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,4/19/2019,2019,4,19,6226.7,39.3,23.8,31.55,0,2.1,35,13.4,24.2,15.5,21.6,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,4/20/2019,2019,4,20,6398.6,39.9,25.9,32.9,0,1.5,33.9,13.2,23.55,14,20.7,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,4/21/2019,2019,4,21,6464.1,40.3,25.6,32.95,0,3.1,35.3,14.9,25.1,14.7,20.4,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,4/22/2019,2019,4,22,5692.6,40.8,27.3,34.05,0,2.1,33.5,16.9,25.2,13.5,16.6,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,4/23/2019,2019,4,23,5115.9,40.2,27.4,33.8,0,3.6,56,27.9,41.95,12.8,28.1,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,4/24/2019,2019,4,24,5512.2,37.4,27.3,32.35,0,1.1,67.5,39.5,53.5,10.1,28,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,4/25/2019,2019,4,25,6573.4,40.6,27.2,33.9,0,2.6,51.6,15.1,33.35,13.4,36.5,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,4/26/2019,2019,4,26,7959.7,40.8,24.4,32.6,0,2.1,30.9,11.4,21.15,16.4,19.5,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,4/27/2019,2019,4,27,7961.8,40.8,23.7,32.25,0,2.6,46.4,12.9,29.65,17.1,33.5,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,4/28/2019,2019,4,28,7856.1,40.7,23,31.85,0,2.6,45.3,15.8,30.55,17.7,29.5,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,4/29/2019,2019,4,29,7858.2,41.5,24.8,33.15,0,2.6,45,13.6,29.3,16.7,31.4,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,4/30/2019,2019,4,30,7496.8,40.7,25.9,33.3,0,3.6,56.1,21.4,38.75,14.8,34.7,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/1/2019,2019,5,1,6427.6,40.1,27.9,34,1.2,4.6,64.3,25.6,44.95,12.2,38.7,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/2/2019,2019,5,2,7274.2,41.1,27.1,34.1,0,3.1,72.4,21.3,46.85,14,51.1,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/3/2019,2019,5,3,7432.6,37.7,26.9,32.3,0,4.1,79.9,28.9,54.4,10.8,51,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/4/2019,2019,5,4,7333.3,41.9,27.5,34.7,0,4.1,64.8,20.4,42.6,14.4,44.4,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/5/2019,2019,5,5,7566.9,41.3,27.1,34.2,0,3.1,58.5,16.7,37.6,14.2,41.8,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/6/2019,2019,5,6,7843.4,42.4,27.4,34.9,0,4.1,62.6,15.5,39.05,15,47.1,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/7/2019,2019,5,7,7515.1,39.7,28.1,33.9,0,5.1,59.8,26.7,43.25,11.6,33.1,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/8/2019,2019,5,8,6970.9,40,26.3,33.15,0.8,6.2,85.6,29.6,57.6,13.7,56,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/9/2019,2019,5,9,7527.5,37.3,26.8,32.05,0.3,4.1,66.7,35.2,50.95,10.5,31.5,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/10/2019,2019,5,10,7141.7,39.4,25.6,32.5,0.3,3.6,71.2,30.2,50.7,13.8,41,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/11/2019,2019,5,11,7826.3,38,26.3,32.15,0.2,3.1,65.8,28.4,47.1,11.7,37.4,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/12/2019,2019,5,12,6846.3,39.9,26.8,33.35,0,4.1,73.1,26.2,49.65,13.1,46.9,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/13/2019,2019,5,13,7542.1,38.4,25.9,32.15,0,3.1,73.6,27.7,50.65,12.5,45.9,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/14/2019,2019,5,14,7512.6,39.6,27,33.3,0.1,4.1,65.7,26,45.85,12.6,39.7,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/15/2019,2019,5,15,6808.2,38,28.3,33.15,24.9,4.1,70.1,38.4,54.25,9.7,31.7,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/16/2019,2019,5,16,7531.4,37.4,28.1,32.75,7.1,5.7,81.9,38.2,60.05,9.3,43.7,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/17/2019,2019,5,17,6700.5,36.5,25.2,30.85,5.9,2.6,56.9,30.9,43.9,11.3,26,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/18/2019,2019,5,18,5938.2,39,27.7,33.35,8.7,2.8,61,26.4,43.7,11.3,34.6,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/19/2019,2019,5,19,7173.7,37.2,28,32.6,0,5.1,58.4,38.2,48.3,9.2,20.2,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/20/2019,2019,5,20,6682.6,38,24.8,31.4,28.2,6.2,96.3,37.1,66.7,13.2,59.2,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/21/2019,2019,5,21,7343.5,33.5,23.6,28.55,1.4,3.6,81.4,48,64.7,9.9,33.4,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/22/2019,2019,5,22,7713,36.8,25.4,31.1,0,3.1,79.2,39.7,59.45,11.4,39.5,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/23/2019,2019,5,23,5831.2,34.6,25.3,29.95,9.2,3.6,72.4,29.4,50.9,9.3,43,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/24/2019,2019,5,24,6308.7,36.7,27.4,32.05,3.1,3.2,57.6,35.8,46.7,9.3,21.8,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/25/2019,2019,5,25,6293.7,36.5,26.1,31.3,0.1,3.2,56,38.4,47.2,10.4,17.6,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/26/2019,2019,5,26,5675.2,37.7,26.2,31.95,0,2.6,64.3,34,49.15,11.5,30.3,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/27/2019,2019,5,27,6438.7,37.5,25.5,31.5,6.5,3.3,71.5,36.4,53.95,12,35.1,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/28/2019,2019,5,28,5696.5,36.7,25.6,31.15,3,2.8,72.2,37.4,54.8,11.1,34.8,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/29/2019,2019,5,29,7777.6,33.7,25.9,29.8,0,4.1,62.7,41.3,52,7.8,21.4,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/30/2019,2019,5,30,6388.1,31.7,25.6,28.65,0.9,2.6,82.3,55.5,68.9,6.1,26.8,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,5/31/2019,2019,5,31,6986.7,34.6,24.6,29.6,0.4,3.1,82,40.2,61.1,10,41.8,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/1/2019,2019,6,1,5466.1,35.2,25.2,30.2,1.5,4.3,74.8,42.5,58.65,10,32.3,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/2/2019,2019,6,2,5826.8,32.3,22.9,27.6,2.5,2.6,77.8,50,63.9,9.4,27.8,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/3/2019,2019,6,3,5888.6,35.6,27.4,31.5,0.4,2.8,79,42.8,60.9,8.2,36.2,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/4/2019,2019,6,4,5816.7,37.5,27.7,32.6,2.8,3.1,77.7,41.4,59.55,9.8,36.3,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/5/2019,2019,6,5,5511.1,37.1,27,32.05,6.6,3.9,72.1,46.8,59.45,10.1,25.3,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/6/2019,2019,6,6,5878.5,30.2,24.4,27.3,2.7,3,77,50.6,63.8,5.8,26.4,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/7/2019,2019,6,7,5604.9,33,23.1,28.05,11.6,2.2,77.8,53.6,65.7,9.9,24.2,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/8/2019,2019,6,8,5397,31.3,22.8,27.05,0.3,2.4,83.6,54,68.8,8.5,29.6,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/9/2019,2019,6,9,5499.2,33.7,26.5,30.1,0,2.7,81.8,44.3,63.05,7.2,37.5,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/10/2019,2019,6,10,3874.3,34.8,25.3,30.05,4.3,3.1,70.7,48,59.35,9.5,22.7,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/11/2019,2019,6,11,7031.8,35,24.1,29.55,0,3.6,81.6,49.2,65.4,10.9,32.4,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/12/2019,2019,6,12,5836.3,34.7,24.8,29.75,2,3.6,86.5,49.1,67.8,9.9,37.4,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/13/2019,2019,6,13,7370.8,34.7,23.5,29.1,0.1,2.6,90.5,47.4,68.95,11.2,43.1,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/14/2019,2019,6,14,7488.1,35.2,25.1,30.15,0,3.6,77.2,43.4,60.3,10.1,33.8,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/15/2019,2019,6,15,7033.8,36,25.7,30.85,0,3.1,86.4,45.7,66.05,10.3,40.7,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/16/2019,2019,6,16,6969.5,37.6,25.2,31.4,2.1,3.1,72.1,32.4,52.25,12.4,39.7,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/17/2019,2019,6,17,7541.5,37.5,24.4,30.95,0,4.1,78.6,34.3,56.45,13.1,44.3,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/18/2019,2019,6,18,7546.6,36.8,25.5,31.15,0.8,4.6,69.2,36.9,53.05,11.3,32.3,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/19/2019,2019,6,19,7730.1,39.2,24.7,31.95,3.8,3.1,68.4,33.6,51,14.5,34.8,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/20/2019,2019,6,20,7283.1,37,26,31.5,0.5,3.6,74.1,34.7,54.4,11,39.4,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/21/2019,2019,6,21,7450.8,35.9,23.6,29.75,2.9,4.6,76.1,37.2,56.65,12.3,38.9,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/22/2019,2019,6,22,5652.1,35.5,23.3,29.4,2.6,2.9,69.5,49.2,59.35,12.2,20.3,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/23/2019,2019,6,23,5024,36.4,25.2,30.8,0,3.5,81.1,40.8,60.95,11.2,40.3,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/24/2019,2019,6,24,6690.9,33.6,24.5,29.05,9.1,3.6,77.6,45.7,61.65,9.1,31.9,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/25/2019,2019,6,25,7724.8,33.7,23.1,28.4,0,6.2,86.9,56.5,71.7,10.6,30.4,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/26/2019,2019,6,26,5110.2,30.1,23,26.55,7.9,2.8,75.9,50.4,63.15,7.1,25.5,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/27/2019,2019,6,27,4874.2,31.8,23,27.4,0.2,3,81.4,53.5,67.45,8.8,27.9,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/28/2019,2019,6,28,7146.1,30.6,22.2,26.4,22.8,2.1,89.1,57.2,73.15,8.4,31.9,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/29/2019,2019,6,29,6782,33.9,24.1,29,0,2.6,91.6,49.9,70.75,9.8,41.7,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,6/30/2019,2019,6,30,7241.1,35.4,25.9,30.65,0,4.1,88.5,45.5,67,9.5,43,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/1/2019,2019,7,1,6822.2,35.6,24.5,30.05,11.5,5.7,82.8,44.6,63.7,11.1,38.2,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/2/2019,2019,7,2,7193.9,34.5,24.4,29.45,0.1,5.1,81,40.8,60.9,10.1,40.2,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/3/2019,2019,7,3,7450.2,34.5,23.4,28.95,18.3,5.1,88.9,46.4,67.65,11.1,42.5,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/4/2019,2019,7,4,7175.4,32.5,22.7,27.6,9,2.6,88.3,59.3,73.8,9.8,29,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/5/2019,2019,7,5,7093.9,29.1,22,25.55,14.6,3.6,96.2,66.8,81.5,7.1,29.4,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/6/2019,2019,7,6,7213,32.7,23.9,28.3,0.1,3.1,91.4,59,75.2,8.8,32.4,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/7/2019,2019,7,7,7128.7,33.4,25.1,29.25,0,4.6,84.4,52.5,68.45,8.3,31.9,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/8/2019,2019,7,8,6351.7,26.7,21.9,24.3,51.5,3.6,97.2,69.3,83.25,4.8,27.9,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/9/2019,2019,7,9,6002.3,31.2,22.3,26.75,0.2,2.6,92.5,60.8,76.65,8.9,31.7,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/10/2019,2019,7,10,6328.4,32.2,23,27.6,7.4,3.6,92,55.2,73.6,9.2,36.8,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/11/2019,2019,7,11,7322.6,30.6,22.7,26.65,36,4.1,97.5,59.5,78.5,7.9,38,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/12/2019,2019,7,12,5647.5,30.6,22.6,26.6,0.4,4.1,90.6,58.4,74.5,8,32.2,4
